Year,Month,numTimes
1929,7,0
1929,8,0
1929,9,0
1929,10,0
1929,11,0
1929,12,0
1930,1,0
1930,2,0
1930,3,0
1930,4,0
1930,5,0
1930,6,0
1930,7,0
1930,8,0
1930,9,0
1930,10,0
1930,11,0
1930,12,0
1931,1,0
1931,2,0
1931,3,0
1931,4,0
1931,5,0
1931,6,0
1931,7,0
1931,8,0
1931,9,0
1931,10,0
1931,11,0
1931,12,1
1932,1,0
1932,2,0
1932,3,0
1932,4,0
1932,5,0
1932,6,0
1932,7,0
1932,8,0
1932,9,0
1932,10,0
1932,11,0
1932,12,0
1933,1,0
1933,2,0
1933,3,0
1933,4,0
1933,5,0
1933,6,0
1933,7,1
1933,8,0
1933,9,0
1933,10,0
1933,11,0
1933,12,0
1934,1,0
1934,2,0
1934,3,1
1934,4,0
1934,5,0
1934,6,0
1934,7,0
1934,8,0
1934,9,0
1934,10,0
1934,11,0
1934,12,0
1935,1,0
1935,2,0
1935,3,0
1935,4,0
1935,5,0
1935,6,0
1935,7,0
1935,8,0
1935,9,0
1935,10,0
1935,11,0
1935,12,0
1936,1,0
1936,2,0
1936,3,0
1936,4,0
1936,5,0
1936,6,0
1936,7,0
1936,8,0
1936,9,0
1936,10,1
1936,11,0
1936,12,0
1937,1,1
1937,2,0
1937,3,0
1937,4,0
1937,5,0
1937,6,0
1937,7,0
1937,8,0
1937,9,0
1937,10,0
1937,11,0
1937,12,0
1938,1,0
1938,2,0
1938,3,0
1938,4,0
1938,5,0
1938,6,0
1938,7,0
1938,8,0
1938,9,1
1938,10,0
1938,11,0
1938,12,0
1939,1,0
1939,2,0
1939,3,0
1939,4,0
1939,5,0
1939,6,0
1939,7,0
1939,8,0
1939,9,0
1939,10,0
1939,11,0
1939,12,0
1940,1,0
1940,2,0
1940,3,0
1940,4,0
1940,5,0
1940,6,0
1940,7,0
1940,8,0
1940,9,0
1940,10,0
1940,11,0
1940,12,0
1941,1,0
1941,2,0
1941,3,0
1941,4,0
1941,5,0
1941,6,0
1941,7,0
1941,8,0
1941,9,0
1941,10,0
1941,11,0
1941,12,0
1942,1,0
1942,2,0
1942,3,0
1942,4,0
1942,5,0
1942,6,0
1942,7,0
1942,8,0
1942,9,0
1942,10,0
1942,11,0
1942,12,0
1943,1,0
1943,2,0
1943,3,0
1943,4,0
1943,5,0
1943,6,0
1943,7,0
1943,8,0
1943,9,0
1943,10,0
1943,11,0
1943,12,0
1944,1,0
1944,2,0
1944,3,1
1944,4,0
1944,5,0
1944,6,0
1944,7,0
1944,8,0
1944,9,0
1944,10,0
1944,11,1
1944,12,2
1945,1,0
1945,2,0
1945,3,0
1945,4,1
1945,5,0
1945,6,1
1945,7,0
1945,8,0
1945,9,1
1945,10,0
1945,11,0
1945,12,2
1946,1,0
1946,2,1
1946,3,0
1946,4,0
1946,5,0
1946,6,2
1946,7,0
1946,8,0
1946,9,0
1946,10,0
1946,11,0
1946,12,0
1947,1,0
1947,2,0
1947,3,2
1947,4,0
1947,5,0
1947,6,0
1947,7,0
1947,8,0
1947,9,0
1947,10,1
1947,11,0
1947,12,1
1948,1,0
1948,2,1
1948,3,0
1948,4,0
1948,5,0
1948,6,0
1948,7,0
1948,8,1
1948,9,0
1948,10,0
1948,11,0
1948,12,0
1949,1,0
1949,2,0
1949,3,0
1949,4,0
1949,5,0
1949,6,0
1949,7,0
1949,8,0
1949,9,0
1949,10,1
1949,11,0
1949,12,1
1950,1,1
1950,2,1
1950,3,0
1950,4,0
1950,5,0
1950,6,0
1950,7,0
1950,8,0
1950,9,0
1950,10,0
1950,11,0
1950,12,0
1951,1,0
1951,2,0
1951,3,0
1951,4,0
1951,5,1
1951,6,0
1951,7,1
1951,8,0
1951,9,0
1951,10,1
1951,11,1
1951,12,0
1952,1,0
1952,2,1
1952,3,1
1952,4,1
1952,5,0
1952,6,0
1952,7,0
1952,8,0
1952,9,0
1952,10,2
1952,11,1
1952,12,1
1953,1,0
1953,2,2
1953,3,0
1953,4,0
1953,5,0
1953,6,0
1953,7,0
1953,8,0
1953,9,1
1953,10,2
1953,11,0
1953,12,0
1954,1,2
1954,2,0
1954,3,1
1954,4,1
1954,5,2
1954,6,1
1954,7,1
1954,8,0
1954,9,0
1954,10,3
1954,11,2
1954,12,1
1955,1,1
1955,2,0
1955,3,0
1955,4,1
1955,5,0
1955,6,1
1955,7,0
1955,8,0
1955,9,0
1955,10,0
1955,11,1
1955,12,0
1956,1,1
1956,2,1
1956,3,0
1956,4,1
1956,5,1
1956,6,3
1956,7,0
1956,8,1
1956,9,0
1956,10,0
1956,11,0
1956,12,1
1957,1,0
1957,2,1
1957,3,2
1957,4,2
1957,5,2
1957,6,1
1957,7,0
1957,8,1
1957,9,2
1957,10,2
1957,11,1
1957,12,1
1958,1,2
1958,2,0
1958,3,0
1958,4,0
1958,5,1
1958,6,1
1958,7,1
1958,8,3
1958,9,1
1958,10,2
1958,11,0
1958,12,1
1959,1,6
1959,2,3
1959,3,3
1959,4,2
1959,5,3
1959,6,2
1959,7,3
1959,8,1
1959,9,1
1959,10,1
1959,11,1
1959,12,4
1960,1,2
1960,2,3
1960,3,6
1960,4,3
1960,5,8
1960,6,6
1960,7,4
1960,8,3
1960,9,3
1960,10,2
1960,11,2
1960,12,4
1961,1,3
1961,2,5
1961,3,7
1961,4,1
1961,5,6
1961,6,3
1961,7,5
1961,8,4
1961,9,1
1961,10,6
1961,11,7
1961,12,4
1962,1,6
1962,2,7
1962,3,8
1962,4,7
1962,5,2
1962,6,11
1962,7,8
1962,8,12
1962,9,8
1962,10,11
1962,11,6
1962,12,6
1963,1,5
1963,2,7
1963,3,8
1963,4,13
1963,5,6
1963,6,10
1963,7,11
1963,8,10
1963,9,10
1963,10,15
1963,11,12
1963,12,10
1964,1,19
1964,2,9
1964,3,11
1964,4,25
1964,5,19
1964,6,15
1964,7,18
1964,8,21
1964,9,16
1964,10,21
1964,11,15
1964,12,22
1965,1,15
1965,2,11
1965,3,19
1965,4,12
1965,5,22
1965,6,38
1965,7,24
1965,8,18
1965,9,33
1965,10,57
1965,11,14
1965,12,32
1966,1,26
1966,2,23
1966,3,32
1966,4,30
1966,5,41
1966,6,34
1966,7,37
1966,8,37
1966,9,33
1966,10,33
1966,11,32
1966,12,43
1967,1,36
1967,2,38
1967,3,44
1967,4,32
1967,5,55
1967,6,39
1967,7,35
1967,8,37
1967,9,50
1967,10,45
1967,11,45
1967,12,54
1968,1,53
1968,2,35
1968,3,45
1968,4,51
1968,5,65
1968,6,63
1968,7,76
1968,8,65
1968,9,57
1968,10,59
1968,11,57
1968,12,55
1969,1,64
1969,2,59
1969,3,76
1969,4,60
1969,5,77
1969,6,74
1969,7,81
1969,8,76
1969,9,75
1969,10,75
1969,11,65
1969,12,78
1970,1,83
1970,2,72
1970,3,105
1970,4,102
1970,5,91
1970,6,115
1970,7,88
1970,8,96
1970,9,118
1970,10,100
1970,11,85
1970,12,102
1971,1,60
1971,2,71
1971,3,96
1971,4,111
1971,5,112
1971,6,122
1971,7,115
1971,8,85
1971,9,117
1971,10,88
1971,11,116
1971,12,138
1972,1,109
1972,2,96
1972,3,127
1972,4,118
1972,5,122
1972,6,137
1972,7,109
1972,8,126
1972,9,126
1972,10,101
1972,11,112
1972,12,119
1973,1,109
1973,2,151
1973,3,155
1973,4,141
1973,5,159
1973,6,117
1973,7,126
1973,8,133
1973,9,128
1973,10,140
1973,11,141
1973,12,128
1974,1,175
1974,2,150
1974,3,141
1974,4,153
1974,5,164
1974,6,145
1974,7,172
1974,8,151
1974,9,170
1974,10,188
1974,11,204
1974,12,189
1975,1,174
1975,2,186
1975,3,208
1975,4,238
1975,5,233
1975,6,246
1975,7,198
1975,8,199
1975,9,286
1975,10,227
1975,11,237
1975,12,297
1976,1,238
1976,2,287
1976,3,335
1976,4,328
1976,5,324
1976,6,409
1976,7,327
1976,8,291
1976,9,345
1976,10,308
1976,11,405
1976,12,600
1977,1,597
1977,2,640
1977,3,856
1977,4,733
1977,5,924
1977,6,1055
1977,7,947
1977,8,1119
1977,9,1202
1977,10,1299
1977,11,1348
1977,12,1716
1978,1,1444
1978,2,1669
1978,3,2179
1978,4,1995
1978,5,2521
1978,6,2641
1978,7,2459
1978,8,2857
1978,9,3011
1978,10,3450
1978,11,3516
1978,12,4125
1979,1,4578
1979,2,4710
1979,3,5623
1979,4,5707
1979,5,6002
1979,6,5974
1979,7,5653
1979,8,5962
1979,9,5524
1979,10,6454
1979,11,5902
1979,12,6381
1980,1,5482
1980,2,5600
1980,3,6492
1980,4,5967
1980,5,6350
1980,6,6760
1980,7,6642
1980,8,5884
1980,9,6794
1980,10,6987
1980,11,5969
1980,12,7482
1981,1,5482
1981,2,5974
1981,3,7280
1981,4,6557
1981,5,6263
1981,6,7168
1981,7,6711
1981,8,6238
1981,9,6156
1981,10,6437
1981,11,6307
1981,12,7197
1982,1,5264
1982,2,5994
1982,3,7678
1982,4,6477
1982,5,6473
1982,6,7313
1982,7,6654
1982,8,6597
1982,9,12332
1982,10,3603
1982,11,5254
1982,12,6477
1983,1,5336
1983,2,5574
1983,3,7140
1983,4,6242
1983,5,6513
1983,6,7103
1983,7,6142
1983,8,6523
1983,9,6632
1983,10,6563
1983,11,6381
1983,12,7565
1984,1,5661
1984,2,6416
1984,3,7356
1984,4,7155
1984,5,7352
1984,6,7539
1984,7,7035
1984,8,7169
1984,9,6582
1984,10,7715
1984,11,7308
1984,12,7937
1985,1,6253
1985,2,7025
1985,3,7832
1985,4,7934
1985,5,8039
1985,6,7359
1985,7,7874
1985,8,7425
1985,9,7899
1985,10,8431
1985,11,7367
1985,12,8597
1986,1,6848
1986,2,7367
1986,3,8354
1986,4,8292
1986,5,8055
1986,6,8227
1986,7,8177
1986,8,7634
1986,9,8431
1986,10,8945
1986,11,7297
1986,12,9185
1987,1,6973
1987,2,7905
1987,3,9297
1987,4,8951
1987,5,8226
1987,6,9126
1987,7,9135
1987,8,8152
1987,9,8749
1987,10,9198
1987,11,8786
1987,12,10159
1988,1,7409
1988,2,9053
1988,3,10509
1988,4,9150
1988,5,9325
1988,6,10135
1988,7,9112
1988,8,9643
1988,9,9996
1988,10,10122
1988,11,9485
1988,12,10911
1989,1,8937
1989,2,9513
1989,3,11104
1989,4,9848
1989,5,10721
1989,6,11218
1989,7,9580
1989,8,10200
1989,9,10195
1989,10,10854
1989,11,10308
1989,12,11123
1990,1,9645
1990,2,9949
1990,3,11568
1990,4,10804
1990,5,10863
1990,6,11253
1990,7,10765
1990,8,11175
1990,9,10258
1990,10,12561
1990,11,9842
1990,12,11372
1991,1,9454
1991,2,10029
1991,3,11260
1991,4,11332
1991,5,11507
1991,6,10997
1991,7,11349
1991,8,10897
1991,9,11324
1991,10,11892
1991,11,11233
1991,12,11827
1992,1,10089
1992,2,10395
1992,3,12349
1992,4,11752
1992,5,11003
1992,6,12469
1992,7,12014
1992,8,10621
1992,9,12212
1992,10,11728
1992,11,11222
1992,12,13133
1993,1,9953
1993,2,10628
1993,3,13480
1993,4,12194
1993,5,11320
1993,6,12989
1993,7,12069
1993,8,11775
1993,9,12631
1993,10,12200
1993,11,12336
1993,12,13839
1994,1,11269
1994,2,11516
1994,3,14607
1994,4,12629
1994,5,13097
1994,6,15310
1994,7,13306
1994,8,14482
1994,9,15932
1994,10,14554
1994,11,14594
1994,12,17313
1995,1,13311
1995,2,13646
1995,3,17516
1995,4,15035
1995,5,21135
1995,6,33787
1995,7,11675
1995,8,13447
1995,9,14558
1995,10,14403
1995,11,14413
1995,12,16273
1996,1,13431
1996,2,14250
1996,3,16823
1996,4,16314
1996,5,17320
1996,6,18112
1996,7,17025
1996,8,16654
1996,9,17858
1996,10,18425
1996,11,16821
1996,12,19639
1997,1,16523
1997,2,17153
1997,3,19819
1997,4,19349
1997,5,19224
1997,6,20662
1997,7,19646
1997,8,18833
1997,9,21220
1997,10,21698
1997,11,18581
1997,12,21534
1998,1,16574
1998,2,18034
1998,3,21577
1998,4,19956
1998,5,19295
1998,6,22119
1998,7,20530
1998,8,18939
1998,9,21037
1998,10,21067
1998,11,19815
1998,12,23753
1999,1,17403
1999,2,19267
1999,3,24303
1999,4,21631
1999,5,21052
1999,6,24357
1999,7,21756
1999,8,22431
1999,9,23408
1999,10,22959
1999,11,23149
1999,12,27020
2000,1,20740
2000,2,23833
2000,3,29106
2000,4,23267
2000,5,26188
2000,6,27340
2000,7,21748
2000,8,26838
2000,9,26435
2000,10,25245
2000,11,26575
2000,12,31836
2001,1,28027
2001,2,29094
2001,3,35650
2001,4,28690
2001,5,28692
2001,6,31988
2001,7,30176
2001,8,32962
2001,9,29609
2001,10,32545
2001,11,30106
2001,12,31752
2002,1,29513
2002,2,28812
2002,3,33555
2002,4,31970
2002,5,33604
2002,6,32278
2002,7,31795
2002,8,31760
2002,9,32083
2002,10,33808
2002,11,30234
2002,12,34649
2003,1,28343
2003,2,28652
2003,3,33303
2003,4,32291
2003,5,31561
2003,6,33917
2003,7,32484
2003,8,31166
2003,9,35472
2003,10,35579
2003,11,30275
2003,12,38197
2004,1,28398
2004,2,30862
2004,3,38442
2004,4,34082
2004,5,31707
2004,6,37935
2004,7,33372
2004,8,33992
2004,9,38187
2004,10,34710
2004,11,34549
2004,12,39729
2005,1,30880
2005,2,32550
2005,3,41804
2005,4,36124
2005,5,35833
2005,6,40795
2005,7,32803
2005,8,36789
2005,9,38937
2005,10,35617
2005,11,35940
2005,12,42208
2006,1,33395
2006,2,33203
2006,3,43579
2006,4,34886
2006,5,39856
2006,6,42898
2006,7,34543
2006,8,39696
2006,9,39294
2006,10,39372
2006,11,38063
2006,12,44223
2007,1,37114
2007,2,35188
2007,3,44173
2007,4,37711
2007,5,40160
2007,6,41242
2007,7,36923
2007,8,40940
2007,9,38331
2007,10,48968
2007,11,37097
2007,12,41253
2008,1,35770
2008,2,36674
2008,3,41195
2008,4,38898
2008,5,39249
2008,6,41089
2008,7,38360
2008,8,36937
2008,9,41496
2008,10,41597
2008,11,34047
2008,12,42751
2009,1,31570
2009,2,33450
2009,3,39615
2009,4,35830
2009,5,33454
2009,6,38812
2009,7,35348
2009,8,33394
2009,9,38241
2009,10,37186
2009,11,34344
2009,12,42593
2010,1,31365
2010,2,33237
2010,3,43055
2010,4,38781
2010,5,36019
2010,6,42086
2010,7,36667
2010,8,37406
2010,9,40013
2010,10,38245
2010,11,38164
2010,12,45032
2011,1,35259
2011,2,35057
2011,3,45603
2011,4,38163
2011,5,38934
2011,6,43581
2011,7,35761
2011,8,41170
2011,9,47684
2011,10,37863
2011,11,39011
2011,12,46466
2012,1,36431
2012,2,38898
2012,3,46164
2012,4,40774
2012,5,42497
2012,6,45306
2012,7,40112
2012,8,44458
2012,9,47369
2012,10,41657
2012,11,42731
2012,12,47066
2013,1,40202
2013,2,41551
2013,3,83081
2013,4,35692
2013,5,41226
2013,6,42726
2013,7,41009
2013,8,42725
2013,9,44377
2013,10,44969
2013,11,40771
2013,12,49538
2014,1,40503
2014,2,41112
2014,3,62356
2014,4,44000
2014,5,44872
2014,6,47230
2014,7,43508
2014,8,41927
2014,9,47693
2014,10,45378
2014,11,38328
2014,12,49447
2015,1,37850
2015,2,37244
2015,3,46683
2015,4,40594
2015,5,38408
2015,6,44952
2015,7,39416
2015,8,37711
2015,9,45619
2015,10,39535
2015,11,36468
2015,12,33199
2016,1,25062
2016,2,26647
2016,3,30814
2016,4,25684
2016,5,25784
2016,6,28798
2016,7,22402
2016,8,24950
2016,9,24847
2016,10,21886
2016,11,20130
2016,12,15126
2017,1,12821
2017,2,6629
2017,3,2858
2017,4,1949
2017,5,347
2017,6,0
2017,7,0
2017,8,0
2017,9,0
2017,10,0
2017,11,0
2017,12,0
2018,1,0
2018,2,0
2018,3,0
2018,4,0
2018,5,0
2018,6,0
2018,7,0
2018,8,0
2018,9,0
2018,10,0
2018,11,0
2018,12,0
